,form,lexeme,category
191,starosto,starosta,profession
192,starostowie,starosta,profession
193,starostów,starosta,profession
194,starostom,starosta,profession
195,starostami,starosta,profession
196,starostach,starosta,profession
197,jeniec,jeniec,profession
198,jeńca,jeniec,profession
199,jeńcowi,jeniec,profession
200,jeńcem,jeniec,profession
201,jeńcu,jeniec,profession
202,jeńcu,jeniec,profession
203,jeńcze,jeniec,profession
204,jeńcy,jeniec,profession
205,jeńców,jeniec,profession
206,jeńcom,jeniec,profession
207,jeńcami,jeniec,profession
208,jeńcach,jeniec,profession
209,nieuk,nieuk,profession
210,nieuka,nieuk,profession
211,nieukowi,nieuk,profession
212,nieukiem,nieuk,profession
213,nieuku,nieuk,profession
214,nieuku,nieuk,profession
215,nieukowie,nieuk,profession
216,nieucy,nieuk,profession
217,nieuków,nieuk,profession
218,nieukom,nieuk,profession
219,nieukami,nieuk,profession
220,nieukach,nieuk,profession
221,inżynier,inżynier,profession
222,inżyniera,inżynier,profession
223,inżynierowi,inżynier,profession
224,inżynierem,inżynier,profession
225,inżynierze,inżynier,profession
226,inżynierze,inżynier,profession
227,inżynierowie,inżynier,profession
228,inżynierzy,inżynier,profession
229,inżynierów,inżynier,profession
230,inżynierom,inżynier,profession
231,inżynierami,inżynier,profession
232,inżynierach,inżynier,profession
233,mędrzec,mędrzec,profession
234,mędrca,mędrzec,profession
235,mędrcowi,mędrzec,profession
236,mędrcem,mędrzec,profession
237,mędrcu,mędrzec,profession
238,mędrcu,mędrzec,profession
239,mędrcze,mędrzec,profession
240,mędrcy,mędrzec,profession
241,mędrców,mędrzec,profession
242,mędrcom,mędrzec,profession
243,mędrcami,mędrzec,profession
244,mędrcach,mędrzec,profession
245,architekt,architekt,profession
246,architekta,architekt,profession
247,architektowi,architekt,profession
248,architektem,architekt,profession
249,architekcie,architekt,profession
250,architekcie,architekt,profession
251,architekci,architekt,profession
252,architektów,architekt,profession
253,architektom,architekt,profession
254,architektami,architekt,profession
255,architektach,architekt,profession
256,zbieg,zbieg,profession
257,zbiega,zbieg,profession
258,zbiegowi,zbieg,profession
259,zbiegiem,zbieg,profession
260,zbiegu,zbieg,profession
261,zbiegu,zbieg,profession
262,zbiegowie,zbieg,profession
263,zbiegów,zbieg,profession
264,zbiegom,zbieg,profession
265,zbiegami,zbieg,profession
266,zbiegach,zbieg,profession
267,zbieg,zbieg,profession
268,zbiegu,zbieg,profession
269,zbiegowi,zbieg,profession
270,zbiegiem,zbieg,profession
271,zbiegu,zbieg,profession
272,zbiegu,zbieg,profession
273,zbiegi,zbieg,profession
274,zbiegów,zbieg,profession
275,zbiegom,zbieg,profession
276,zbiegami,zbieg,profession
277,zbiegach,zbieg,profession
278,szubrawiec,szubrawiec,profession
279,szubrawca,szubrawiec,profession
280,szubrawcowi,szubrawiec,profession
281,szubrawcem,szubrawiec,profession
282,szubrawcu,szubrawiec,profession
283,szubrawcu,szubrawiec,profession
284,szubrawcze,szubrawiec,profession
285,szubrawcy,szubrawiec,profession
286,szubrawców,szubrawiec,profession
287,szubrawcom,szubrawiec,profession
288,szubrawcami,szubrawiec,profession
289,szubrawcach,szubrawiec,profession
290,szpieg,szpieg,profession
291,szpiega,szpieg,profession
292,szpiegowi,szpieg,profession
293,szpiegiem,szpieg,profession
294,szpiegu,szpieg,profession
295,szpiegu,szpieg,profession
296,szpiedzy,szpieg,profession
297,szpiegów,szpieg,profession
298,szpiegom,szpieg,profession
299,szpiegami,szpieg,profession
300,szpiegach,szpieg,profession
301,upiór,upiór,profession
302,upiora,upiór,profession
303,upiorowi,upiór,profession
304,upiorem,upiór,profession
305,upiorze,upiór,profession
306,upiorze,upiór,profession
307,upiory,upiór,profession
308,upiorów,upiór,profession
309,upiorom,upiór,profession
310,upiorami,upiór,profession
311,upiorach,upiór,profession
312,prefekt,prefekt,profession
313,prefekta,prefekt,profession
314,prefektowi,prefekt,profession
315,prefektem,prefekt,profession
316,prefekcie,prefekt,profession
317,prefekcie,prefekt,profession
318,prefekci,prefekt,profession
319,prefektów,prefekt,profession
320,prefektom,prefekt,profession
321,prefektami,prefekt,profession
322,prefektach,prefekt,profession
323,muzykolog,muzykolog,profession
324,muzykologa,muzykolog,profession
325,muzykologowi,muzykolog,profession
326,muzykologiem,muzykolog,profession
327,muzykologu,muzykolog,profession
328,muzykologu,muzykolog,profession
329,muzykologowie,muzykolog,profession
330,muzykolodzy,muzykolog,profession
331,muzykologów,muzykolog,profession
332,muzykologom,muzykolog,profession
333,muzykologami,muzykolog,profession
334,muzykologach,muzykolog,profession
335,majster,majster,profession
336,majstra,majster,profession
337,majstrowi,majster,profession
338,majstrem,majster,profession
339,majstrze,majster,profession
340,majstrze,majster,profession
341,majstrowie,majster,profession
342,majstrzy,majster,profession
343,majstrów,majster,profession
344,majstrom,majster,profession
345,majstrami,majster,profession
346,majstrach,majster,profession
347,pułkownik,pułkownik,profession
348,pułkownika,pułkownik,profession
349,pułkownikowi,pułkownik,profession
350,pułkownikiem,pułkownik,profession
351,pułkowniku,pułkownik,profession
352,pułkowniku,pułkownik,profession
353,pułkownicy,pułkownik,profession
354,pułkowników,pułkownik,profession
355,pułkownikom,pułkownik,profession
356,pułkownikami,pułkownik,profession
357,pułkownikach,pułkownik,profession
358,petent,petent,profession
359,petenta,petent,profession
360,petentowi,petent,profession
361,petentem,petent,profession
362,petencie,petent,profession
363,petencie,petent,profession
364,petenci,petent,profession
365,petentów,petent,profession
366,petentom,petent,profession
367,petentami,petent,profession
368,petentach,petent,profession
369,geometra,geometra,profession
370,geometry,geometra,profession
371,geometrze,geometra,profession
372,geometrę,geometra,profession
373,geometrą,geometra,profession
374,geometro,geometra,profession
375,geometrowie,geometra,profession
376,geometrzy,geometra,profession
377,geometrów,geometra,profession
378,geometrom,geometra,profession
379,geometrami,geometra,profession
380,geometrach,geometra,profession
381,elekt,elekt,profession
382,elekta,elekt,profession
383,elektowi,elekt,profession
384,elektem,elekt,profession
385,elekcie,elekt,profession
386,elekcie,elekt,profession
387,elekci,elekt,profession
388,elektów,elekt,profession
389,elektom,elekt,profession
390,elektami,elekt,profession
391,elektach,elekt,profession
392,pediatra,pediatra,profession
393,pediatry,pediatra,profession
394,pediatrze,pediatra,profession
395,pediatrę,pediatra,profession
396,pediatrą,pediatra,profession
397,pediatro,pediatra,profession
398,pediatrzy,pediatra,profession
399,pediatrów,pediatra,profession
400,pediatrom,pediatra,profession
401,pediatrami,pediatra,profession
402,pediatrach,pediatra,profession
403,prezydent,prezydent,profession
404,prezydent,prezydent,profession
405,prezydenta,prezydent,profession
406,prezydentowi,prezydent,profession
407,prezydentem,prezydent,profession
408,prezydencie,prezydent,profession
409,prezydencie,prezydent,profession
410,prezydenci,prezydent,profession
411,prezydentów,prezydent,profession
412,prezydentom,prezydent,profession
413,prezydentami,prezydent,profession
414,prezydentach,prezydent,profession
415,murarz,murarz,profession
416,murarza,murarz,profession
417,murarzowi,murarz,profession
418,murarzem,murarz,profession
419,murarzu,murarz,profession
420,murarzu,murarz,profession
421,murarze,murarz,profession
422,murarzy,murarz,profession
423,murarzów,murarz,profession
424,murarzom,murarz,profession
425,murarzami,murarz,profession
426,murarzach,murarz,profession
427,widz,widz,profession
428,widza,widz,profession
429,widzowi,widz,profession
430,widzem,widz,profession
431,widzu,widz,profession
432,widzu,widz,profession
433,widzowie,widz,profession
434,widzów,widz,profession
435,widzom,widz,profession
436,widzami,widz,profession
437,widzach,widz,profession
438,jaskiniowiec,jaskiniowiec,profession
439,jaskiniowca,jaskiniowiec,profession
440,jaskiniowcowi,jaskiniowiec,profession
441,jaskiniowcem,jaskiniowiec,profession
442,jaskiniowcu,jaskiniowiec,profession
443,jaskiniowcu,jaskiniowiec,profession
444,jaskiniowcze,jaskiniowiec,profession
445,jaskiniowcy,jaskiniowiec,profession
446,jaskiniowców,jaskiniowiec,profession
447,jaskiniowcom,jaskiniowiec,profession
448,jaskiniowcami,jaskiniowiec,profession
449,jaskiniowcach,jaskiniowiec,profession
450,ftyzjatra,ftyzjatra,profession
451,ftyzjatry,ftyzjatra,profession
452,ftyzjatrze,ftyzjatra,profession
453,ftyzjatrę,ftyzjatra,profession
454,ftyzjatrą,ftyzjatra,profession
455,ftyzjatro,ftyzjatra,profession
456,ftyzjatrzy,ftyzjatra,profession
457,ftyzjatrów,ftyzjatra,profession
458,ftyzjatrom,ftyzjatra,profession
459,ftyzjatrami,ftyzjatra,profession
460,ftyzjatrach,ftyzjatra,profession
461,dureń,dureń,profession
462,durnia,dureń,profession
463,durniowi,dureń,profession
464,durniem,dureń,profession
465,durniu,dureń,profession
466,durniu,dureń,profession
467,durnie,dureń,profession
468,durni,dureń,profession
469,durniów,dureń,profession
470,durniom,dureń,profession
471,durniami,dureń,profession
472,durniach,dureń,profession
473,dureń,dureń,profession
474,durnia,dureń,profession
475,durniowi,dureń,profession
476,durniem,dureń,profession
477,durniu,dureń,profession
478,durniu,dureń,profession
479,durnie,dureń,profession
480,durniów,dureń,profession
481,durniom,dureń,profession
482,durniami,dureń,profession
483,durniach,dureń,profession
484,powstaniec,powstaniec,profession
485,powstańca,powstaniec,profession
486,powstańcowi,powstaniec,profession
487,powstańcem,powstaniec,profession
488,powstańcu,powstaniec,profession
489,powstańcu,powstaniec,profession
490,powstańcze,powstaniec,profession
491,powstańcy,powstaniec,profession
492,powstańców,powstaniec,profession
493,powstańcom,powstaniec,profession
494,powstańcami,powstaniec,profession
495,powstańcach,powstaniec,profession
496,sierżant,sierżant,profession
497,sierżanta,sierżant,profession
498,sierżantowi,sierżant,profession
499,sierżantem,sierżant,profession
500,sierżancie,sierżant,profession
501,sierżancie,sierżant,profession
502,sierżanci,sierżant,profession
503,sierżantów,sierżant,profession
504,sierżantom,sierżant,profession
505,sierżantami,sierżant,profession
506,sierżantach,sierżant,profession
507,wójt,wójt,profession
508,wójt,wójt,profession
509,wójta,wójt,profession
510,wójtowi,wójt,profession
511,wójtem,wójt,profession
512,wójcie,wójt,profession
513,wójcie,wójt,profession
514,wójtowie,wójt,profession
515,wójtów,wójt,profession
516,wójtom,wójt,profession
517,wójtami,wójt,profession
518,wójtach,wójt,profession
519,szklarz,szklarz,profession
520,szklarza,szklarz,profession
521,szklarzowi,szklarz,profession
522,szklarzem,szklarz,profession
523,szklarzu,szklarz,profession
524,szklarzu,szklarz,profession
525,szklarze,szklarz,profession
526,szklarzy,szklarz,profession
527,szklarzów,szklarz,profession
528,szklarzom,szklarz,profession
529,szklarzami,szklarz,profession
530,szklarzach,szklarz,profession
531,kierowca,kierowca,profession
532,kierowcy,kierowca,profession
533,kierowcy,kierowca,profession
534,kierowcę,kierowca,profession
535,kierowcą,kierowca,profession
536,kierowco,kierowca,profession
537,kierowcy,kierowca,profession
538,kierowców,kierowca,profession
539,kierowcom,kierowca,profession
540,kierowcami,kierowca,profession
541,kierowcach,kierowca,profession
542,drań,drań,profession
543,drania,drań,profession
544,draniowi,drań,profession
545,draniem,drań,profession
546,draniu,drań,profession
547,draniu,drań,profession
548,dranie,drań,profession
549,drani,drań,profession
550,draniów,drań,profession
551,draniom,drań,profession
552,draniami,drań,profession
553,draniach,drań,profession
554,burmistrz,burmistrz,profession
555,burmistrz,burmistrz,profession
556,burmistrza,burmistrz,profession
557,burmistrzowi,burmistrz,profession
558,burmistrzem,burmistrz,profession
559,burmistrzu,burmistrz,profession
560,burmistrzu,burmistrz,profession
561,burmistrze,burmistrz,profession
562,burmistrzowie,burmistrz,profession
563,burmistrzów,burmistrz,profession
564,burmistrzom,burmistrz,profession
565,burmistrzami,burmistrz,profession
566,burmistrzach,burmistrz,profession
567,dramaturg,dramaturg,profession
568,dramaturga,dramaturg,profession
569,dramaturgowi,dramaturg,profession
570,dramaturgiem,dramaturg,profession
571,dramaturgu,dramaturg,profession
572,dramaturgu,dramaturg,profession
573,dramaturgowie,dramaturg,profession
574,dramaturdzy,dramaturg,profession
575,dramaturgów,dramaturg,profession
576,dramaturgom,dramaturg,profession
577,dramaturgami,dramaturg,profession
578,dramaturgach,dramaturg,profession
579,ginekolog,ginekolog,profession
580,ginekolog,ginekolog,profession
581,ginekologa,ginekolog,profession
582,ginekologowi,ginekolog,profession
583,ginekologiem,ginekolog,profession
584,ginekologu,ginekolog,profession
585,ginekologu,ginekolog,profession
586,ginekologowie,ginekolog,profession
587,ginekolodzy,ginekolog,profession
588,ginekologów,ginekolog,profession
589,ginekologom,ginekolog,profession
590,ginekologami,ginekolog,profession
591,ginekologach,ginekolog,profession
592,jeździec,jeździec,profession
593,jeźdźca,jeździec,profession
594,jeźdźcowi,jeździec,profession
595,jeźdźcem,jeździec,profession
596,jeźdźcu,jeździec,profession
597,jeźdźcu,jeździec,profession
598,jeźdźcze,jeździec,profession
599,jeźdźcy,jeździec,profession
600,jeźdźców,jeździec,profession
601,jeźdźcom,jeździec,profession
602,jeźdźcami,jeździec,profession
603,jeźdźcach,jeździec,profession
604,ekspert,ekspert,profession
605,eksperta,ekspert,profession
606,ekspertowi,ekspert,profession
607,ekspertem,ekspert,profession
608,ekspercie,ekspert,profession
609,ekspercie,ekspert,profession
610,eksperci,ekspert,profession
611,ekspertów,ekspert,profession
612,ekspertom,ekspert,profession
613,ekspertami,ekspert,profession
614,ekspertach,ekspert,profession
615,naukowiec,naukowiec,profession
616,naukowca,naukowiec,profession
617,naukowcowi,naukowiec,profession
618,naukowcem,naukowiec,profession
619,naukowcu,naukowiec,profession
620,naukowcu,naukowiec,profession
621,naukowcze,naukowiec,profession
622,naukowcy,naukowiec,profession
623,naukowców,naukowiec,profession
624,naukowcom,naukowiec,profession
625,naukowcami,naukowiec,profession
626,naukowcach,naukowiec,profession
627,foniatra,foniatra,profession
628,foniatry,foniatra,profession
629,foniatrze,foniatra,profession
630,foniatrę,foniatra,profession
631,foniatrą,foniatra,profession
632,foniatro,foniatra,profession
633,foniatrzy,foniatra,profession
634,foniatrów,foniatra,profession
635,foniatrom,foniatra,profession
636,foniatrami,foniatra,profession
637,foniatrach,foniatra,profession
638,subiekt,subiekt,profession
639,subiekta,subiekt,profession
640,subiektowi,subiekt,profession
641,subiektem,subiekt,profession
642,subiekcie,subiekt,profession
643,subiekcie,subiekt,profession
644,subiekci,subiekt,profession
645,subiektów,subiekt,profession
646,subiektom,subiekt,profession
647,subiektami,subiekt,profession
648,subiektach,subiekt,profession
649,subiekt,subiekt,profession
650,subiektu,subiekt,profession
651,subiektowi,subiekt,profession
652,subiektem,subiekt,profession
653,subiekcie,subiekt,profession
654,subiekcie,subiekt,profession
655,subiekty,subiekt,profession
656,subiektów,subiekt,profession
657,subiektom,subiekt,profession
658,subiektami,subiekt,profession
659,subiektach,subiekt,profession
660,rektor,rektor,profession
661,rektor,rektor,profession
662,rektora,rektor,profession
663,rektorowi,rektor,profession
664,rektorem,rektor,profession
665,rektorze,rektor,profession
666,rektorze,rektor,profession
667,rektorowie,rektor,profession
668,rektorzy,rektor,profession
669,rektorów,rektor,profession
670,rektorom,rektor,profession
671,rektorami,rektor,profession
672,rektorach,rektor,profession
673,minister,minister,profession
674,ministeru,minister,profession
675,ministerowi,minister,profession
676,ministerem,minister,profession
677,ministerze,minister,profession
678,ministerze,minister,profession
679,ministery,minister,profession
680,ministerów,minister,profession
681,ministerom,minister,profession
682,ministerami,minister,profession
683,ministerach,minister,profession
684,minister,minister,profession
685,minister,minister,profession
686,ministra,minister,profession
687,ministrowi,minister,profession
688,ministrem,minister,profession
689,ministrze,minister,profession
690,ministrze,minister,profession
691,ministrowie,minister,profession
692,ministrów,minister,profession
693,ministrom,minister,profession
694,ministrami,minister,profession
695,ministrach,minister,profession
696,dupek,dupek,profession
697,dupka,dupek,profession
698,dupkowi,dupek,profession
699,dupkiem,dupek,profession
700,dupku,dupek,profession
701,dupku,dupek,profession
702,dupkowie,dupek,profession
703,dupków,dupek,profession
704,dupkom,dupek,profession
705,dupkami,dupek,profession
706,dupkach,dupek,profession
707,psychiatra,psychiatra,profession
708,psychiatry,psychiatra,profession
709,psychiatrze,psychiatra,profession
710,psychiatrę,psychiatra,profession
711,psychiatrą,psychiatra,profession
712,psychiatro,psychiatra,profession
713,psychiatrzy,psychiatra,profession
714,psychiatrów,psychiatra,profession
715,psychiatrom,psychiatra,profession
716,psychiatrami,psychiatra,profession
717,psychiatrach,psychiatra,profession
718,głupek,głupek,profession
719,głupka,głupek,profession
720,głupkowi,głupek,profession
721,głupkiem,głupek,profession
722,głupku,głupek,profession
723,głupku,głupek,profession
724,głupkowie,głupek,profession
725,głupków,głupek,profession
726,głupkom,głupek,profession
727,głupkami,głupek,profession
728,głupkach,głupek,profession
729,proboszcz,proboszcz,profession
730,proboszcza,proboszcz,profession
731,proboszczowi,proboszcz,profession
732,proboszczem,proboszcz,profession
733,proboszczu,proboszcz,profession
734,proboszczu,proboszcz,profession
735,proboszczowie,proboszcz,profession
736,proboszczów,proboszcz,profession
737,proboszczom,proboszcz,profession
738,proboszczami,proboszcz,profession
739,proboszczach,proboszcz,profession
740,adiunkt,adiunkt,profession
741,adiunkta,adiunkt,profession
742,adiunktowi,adiunkt,profession
743,adiunktem,adiunkt,profession
744,adiunkcie,adiunkt,profession
745,adiunkcie,adiunkt,profession
746,adiunkci,adiunkt,profession
747,adiunktów,adiunkt,profession
748,adiunktom,adiunkt,profession
749,adiunktami,adiunkt,profession
750,adiunktach,adiunkt,profession
751,demiurg,demiurg,profession
752,demiurga,demiurg,profession
753,demiurgowi,demiurg,profession
754,demiurgiem,demiurg,profession
755,demiurgu,demiurg,profession
756,demiurgu,demiurg,profession
757,demiurgowie,demiurg,profession
758,demiurgów,demiurg,profession
759,demiurgom,demiurg,profession
760,demiurgami,demiurg,profession
761,demiurgach,demiurg,profession
762,herszt,herszt,profession
763,herszta,herszt,profession
764,hersztowi,herszt,profession
765,hersztem,herszt,profession
766,herszcie,herszt,profession
767,herszcie,herszt,profession
768,hersztowie,herszt,profession
769,herszci,herszt,profession
770,hersztów,herszt,profession
771,hersztom,herszt,profession
772,hersztami,herszt,profession
773,hersztach,herszt,profession
774,metalurg,metalurg,profession
775,metalurga,metalurg,profession
776,metalurgowi,metalurg,profession
777,metalurgiem,metalurg,profession
778,metalurgu,metalurg,profession
779,metalurgu,metalurg,profession
780,metalurgowie,metalurg,profession
781,metalurdzy,metalurg,profession
782,metalurgów,metalurg,profession
783,metalurgom,metalurg,profession
784,metalurgami,metalurg,profession
785,metalurgach,metalurg,profession
786,babochłop,babochłop,gendered
787,babochłopa,babochłop,gendered
788,babochłopu,babochłop,gendered
789,babochłopem,babochłop,gendered
790,babochłopie,babochłop,gendered
791,babochłopie,babochłop,gendered
792,babochłopy,babochłop,gendered
793,babochłopów,babochłop,gendered
794,babochłopom,babochłop,gendered
795,babochłopami,babochłop,gendered
796,babochłopach,babochłop,gendered
797,babol,babol,gendered
798,babola,babol,gendered
799,babolowi,babol,gendered
800,babolem,babol,gendered
801,babolu,babol,gendered
802,babolu,babol,gendered
803,babole,babol,gendered
804,baboli,babol,gendered
805,babolom,babol,gendered
806,babolami,babol,gendered
807,babolach,babol,gendered
808,babon,babon,gendered
809,babona,babon,gendered
810,babonowi,babon,gendered
811,babonem,babon,gendered
812,babonie,babon,gendered
813,babonie,babon,gendered
814,babony,babon,gendered
815,babonów,babon,gendered
816,babonom,babon,gendered
817,babonami,babon,gendered
818,babonach,babon,gendered
819,babsko,babsko,gendered
820,babska,babsko,gendered
821,babsku,babsko,gendered
822,babskiem,babsko,gendered
823,babsku,babsko,gendered
824,babska,babsko,gendered
825,babsk,babsko,gendered
826,babskom,babsko,gendered
827,babskami,babsko,gendered
828,babskach,babsko,gendered
829,babsko,babsko,gendered
830,babsztyl,babsztyl,gendered
831,babsztyla,babsztyl,gendered
832,babsztylowi,babsztyl,gendered
833,babsztylem,babsztyl,gendered
834,babsztylu,babsztyl,gendered
835,babsztylu,babsztyl,gendered
836,babsztyle,babsztyl,gendered
837,babsztyli,babsztyl,gendered
838,babsztylów,babsztyl,gendered
839,babsztylom,babsztyl,gendered
840,babsztylami,babsztyl,gendered
841,babsztylach,babsztyl,gendered
842,babus,babus,gendered
843,babusa,babus,gendered
844,babusowi,babus,gendered
845,babusem,babus,gendered
846,babusie,babus,gendered
847,babusie,babus,gendered
848,babusy,babus,gendered
849,babusów,babus,gendered
850,babusom,babus,gendered
851,babusami,babus,gendered
852,babusach,babus,gendered
853,chłopaczysko,chłopaczysko,gendered
854,chłopaczysko,chłopaczysko,gendered
855,chłopaczyska,chłopaczysko,gendered
856,chłopaczyska,chłopaczysko,gendered
857,chłopaczysku,chłopaczysko,gendered
858,chłopaczysku,chłopaczysko,gendered
859,chłopaczyskiem,chłopaczysko,gendered
860,chłopaczyskiem,chłopaczysko,gendered
861,chłopaczysku,chłopaczysko,gendered
862,chłopaczysku,chłopaczysko,gendered
863,chłopaczyska,chłopaczysko,gendered
864,chłopaczyska,chłopaczysko,gendered
865,chłopaczysków,chłopaczysko,gendered
866,chłopaczysk,chłopaczysko,gendered
867,chłopaczyskom,chłopaczysko,gendered
868,chłopaczyskom,chłopaczysko,gendered
869,chłopaczyskami,chłopaczysko,gendered
870,chłopaczyskami,chłopaczysko,gendered
871,chłopaczyskach,chłopaczysko,gendered
872,chłopaczyskach,chłopaczysko,gendered
873,chłopobaba,chłopobaba,gendered
874,ciota,ciota,gendered
875,cioty,ciota,gendered
876,ciocie,ciota,gendered
877,ciotę,ciota,gendered
878,ciotą,ciota,gendered
879,cioto,ciota,gendered
880,cioty,ciota,gendered
881,ciot,ciota,gendered
882,ciotom,ciota,gendered
883,ciotami,ciota,gendered
884,ciotach,ciota,gendered
885,dziewczątko,dziewczątko,gendered
886,dziewczątka,dziewczątko,gendered
887,dziewczątku,dziewczątko,gendered
888,dziewczątkiem,dziewczątko,gendered
889,dziewczątku,dziewczątko,gendered
890,dziewczątka,dziewczątko,gendered
891,dziewczątek,dziewczątko,gendered
892,dziewczątkom,dziewczątko,gendered
893,dziewczątkami,dziewczątko,gendered
894,dziewczątkach,dziewczątko,gendered
895,dziewczę,dziewczę,gendered
896,dziewczę,dziewczę,gendered
897,dziewczęcia,dziewczę,gendered
898,dziewczęcia,dziewczę,gendered
899,dziewczęciu,dziewczę,gendered
900,dziewczęciu,dziewczę,gendered
901,dziewczęciem,dziewczę,gendered
902,dziewczęciem,dziewczę,gendered
903,dziewczęciu,dziewczę,gendered
904,dziewczęciu,dziewczę,gendered
